Step,Value
144,-8.772442605006137
145,-8.774693546713713
146,-8.767854977963491
147,-8.753450828711594
148,-8.732966268293405
149,-8.707212078171464
150,-8.677137060421574
151,-8.643421239593811
152,-8.606699141758988
153,-8.567504964235983
154,-8.52625100381079
155,-8.504680725751989
156,-8.47846615999527
157,-8.448491346698495
158,-8.415513155939447
159,-8.380077795555122
160,-8.342627941483695
161,-8.303561755098176
162,-8.263119397427321
163,-8.221600348935354
164,-8.17924336086507
165,-8.136223405273519
166,-8.09278033199012
167,-8.049132819163647
168,-8.00545837472843
169,-7.961658113125184
170,-7.918090224250889
171,-7.874496263252722
172,-7.8918802258262755
173,-7.993212766384707
174,-8.072215327516478
175,-8.135864897132903
176,-8.183043784923196
177,-8.2162467688052
178,-8.237635179586105
179,-8.282443298491696
180,-8.313635992560714
181,-8.349904440264742
182,-8.37393268451861
183,-8.387551749049681
184,-8.392630570783416
185,-8.390317863828013
186,-8.381979563449978
187,-8.368491899791247
188,-8.350598237960988
189,-8.329018843911125
190,-8.34063255670739
191,-8.35523663064452
192,-8.361349262650014
193,-8.360374774711254
194,-8.37029088859795
195,-8.372426193220244
196,-8.368011753830713
197,-8.358088969103884
198,-8.343583225285542
199,-8.32539010565897
200,-8.304032532803289
201,-8.27993410544322
202,-8.28042030989346
203,-8.27487750610048
204,-8.264343655072492
205,-8.249549961654758
206,-8.231281171325001
207,-8.210029795339386
208,-8.212237617756006
209,-8.208453017649369
210,-8.199544245452403
211,-8.190681896888327
212,-8.177609531025732
213,-8.161011293281662
214,-8.162493792709823
215,-8.158302237994024
216,-8.149313343411253
217,-8.174965219615629
218,-8.19133980808747
219,-8.225776749624593
220,-8.24946700941296
221,-8.318266154320597
222,-8.371149123552268
223,-8.43598533045888
224,-8.485447731772005
225,-8.556417288467387
226,-8.61094683882826
227,-8.65154143676806
228,-8.681716114578657
229,-8.717567713810316
230,-8.742436543097412
231,-8.758134812853504
232,-8.765929674238466
233,-8.767053416233189
234,-8.762691814931022
235,-8.753585274365562
236,-8.740560262446568
237,-8.779771909801385
238,-8.80757874830066
239,-8.860813130895039
240,-8.939215890035808
241,-9.031256251281413
242,-9.103742191030607
243,-9.159719453760903
244,-9.201637018255973
245,-9.231614854189452
246,-9.251498995537354
247,-9.26283353722848
248,-9.266965149176556
249,-9.265112744353784
250,-9.30365846812247
251,-9.330833038892258
252,-9.348437544728341
253,-9.3579961870822
254,-9.366629579912205
255,-9.36854675448238
256,-9.395301427253628
257,-9.421966649032893
258,-9.43923133452403
259,-9.448607988791835
260,-9.451215443503456
261,-9.448139602808016
262,-9.440262286501804
263,-9.428382537108687
264,-9.413116312166775
265,-9.395107195496177
266,-9.37469380782214
267,-9.352244371505996
268,-9.355025286657172
269,-9.352328487143094
270,-9.345058313726781
271,-9.333884607713907
272,-9.319450405555234
273,-9.302388405024683
274,-9.282982483443343
275,-9.261614698863243
276,-9.245219478897038
277,-9.226480313547468
278,-9.206870744771573
279,-9.185400813445241
280,-9.162493054251941
281,-9.13836242611598
282,-9.113234702518408
283,-9.087325966562034
284,-9.099746537977875
285,-9.10564470475739
286,-9.105991675038654
287,-9.101616122864277
288,-9.129756682873968
289,-9.149061328865113
290,-9.174273359470037
291,-9.191081459858614
292,-9.200742929386902
293,-9.204380402790145
294,-9.239566352320354
295,-9.26481351693446
296,-9.281664641936406
297,-9.291499296231882
298,-9.295303288592143
299,-9.294023704498267
300,-9.288412494633464
301,-9.30206795404135
302,-9.309116626673063
303,-9.310622200527938
304,-9.307470642909685
305,-9.30041130669662
306,-9.336014436131581
307,-9.361788008092827
308,-9.379232491510251
309,-9.393488956132103
310,-9.401170934977912
311,-9.403318817298974
312,-9.411330764143825
313,-9.413693744889684
314,-9.411330492406108
315,-9.41922859196133
316,-9.421579059636858
317,-9.419343072349655
318,-9.413118046967787
319,-9.40730678447218
320,-9.408395672807213
321,-9.405096212251731
322,-9.39803532693802
323,-9.387850758869607
324,-9.37494568608531
325,-9.35992187554617
326,-9.34302375267677
327,-9.324545338929918
328,-9.304726968113624
329,-9.294762828368382
330,-9.282300322905849
331,-9.267625944025635
332,-9.25114829120658
333,-9.244837007532308
334,-9.235440662869136
335,-9.228879989845625
336,-9.219305424306404
337,-9.207246869953046
338,-9.193074493238164
339,-9.17707718643994
340,-9.159568457289867
341,-9.140792757483007
342,-9.142909212589194
343,-9.140852827954232
344,-9.135197745023914
345,-9.126617378314272
346,-9.127610733481193
347,-9.124599427795562
348,-9.118254970703255
349,-9.109125113998525
350,-9.10370819969721
351,-9.09533013327107
352,-9.087021738387222
353,-9.09748250999303
354,-9.102604195917783
355,-9.103167059648401
356,-9.0998919747612
357,-9.093384102085228
358,-9.084160403245832
359,-9.085224620957199
360,-9.082448929141133
361,-9.076475689959173
362,-9.067739903558193
363,-9.056675120874806
364,-9.043646570028741
365,-9.051170095388688
366,-9.05394260773749
367,-9.0657599308713
368,-9.072202913744267
369,-9.074110180005992
370,-9.072118742650478
371,-9.06687663582749
372,-9.071827030178099
373,-9.072519383427263
374,-9.069563219306117
375,-9.063527702245771
376,-9.054928379367402
377,-9.054485982203502
378,-9.050702180179373
379,-9.044005514041139
380,-9.034841210372468
381,-9.023623617607491
382,-9.016227564514097
383,-9.006544885143988
384,-8.99493516737178
385,-8.981665437081077
386,-8.982567257642572
387,-8.986939266240448
388,-8.987266877967588
389,-8.984209538228017
390,-8.97829916538566
391,-8.99676677875225
392,-9.018265975501423
393,-9.033206199644349
394,-9.04710358657697
395,-9.05557297405124
396,-9.083679450810376
397,-9.104199957123756
398,-9.118286264519547
399,-9.126919524563904
400,-9.130909254341843
401,-9.130973727167738
402,-9.127689143083423
403,-9.121610789549987
404,-9.11318019101495
405,-9.102706696679723
406,-9.109068642235748
407,-9.11714677477917
408,-9.120821287187784
409,-9.125079876641355
410,-9.125487750262948
411,-9.122584320770992
412,-9.127822427965402
413,-9.129038286869347
414,-9.126851828659502
415,-9.12187797129173
416,-9.11448518589155
417,-9.105045037783817
418,-9.093852328975986
419,-9.08122344470222
420,-9.067361651934874
421,-9.052473916824697
422,-9.036710983597867
423,-9.035117929350424
424,-9.041973824695175
425,-9.044695123122246
426,-9.07066187706907
427,-9.089636131427898
428,-9.102656318403167
429,-9.126689919440299
430,-9.109113509771325
